MementoTimestamp,URI-M,FollowerCount,DateTime,AbsRelative,AbsPrevRelative,PerRelative,PerPrevRelative,RateRelative,RatePrevRelative
20190522011618,http://web.archive.org/web/20190522011618/https://twitter.com/marwilliamson,2611540,2019-05-22 01:16:18,12147,445,0.47,0.02,0.00136,0.00071
20190525065114,http://web.archive.org/web/20190525065114/https://twitter.com/marwilliamson,2611685,2019-05-25 06:51:14,12292,145,0.47,0.01,0.00134,0.00052
20190528151315,http://web.archive.org/web/20190528151315/https://twitter.com/marwilliamson,2611962,2019-05-28 15:13:15,12569,277,0.48,0.01,0.00133,0.00096
20190605033236,http://web.archive.org/web/20190605033236/https://twitter.com/marwilliamson,2612897,2019-06-05 03:32:36,13504,935,0.52,0.04,0.00133,0.00144
20190612034024,http://web.archive.org/web/20190612034024/https://twitter.com/marwilliamson,2613966,2019-06-12 03:40:24,14573,1069,0.56,0.04,0.00136,0.00177
20190618203653,http://web.archive.org/web/20190618203653/https://twitter.com/marwilliamson,2615498,2019-06-18 20:36:53,16105,1532,0.62,0.06,0.00142,0.00264
20190626001123,http://web.archive.org/web/20190626001123/https://twitter.com/marwilliamson,2616603,2019-06-26 00:11:23,17210,1105,0.66,0.04,0.00144,0.00179
20190628070606,http://web.archive.org/web/20190628070606/https://twitter.com/marwilliamson,2641553,2019-06-28 07:06:06,42160,24950,1.62,0.95,0.00348,0.12621
20190630090247,http://web.archive.org/web/20190630090247/https://twitter.com/marwilliamson,2674216,2019-06-30 09:02:47,74823,32663,2.88,1.24,0.00608,0.18166
20190702174547,http://web.archive.org/web/20190702174547/https://twitter.com/marwilliamson,2685747,2019-07-02 17:45:47,86354,11531,3.32,0.43,0.0069,0.05647
20190704092435,http://web.archive.org/web/20190704092435/https://twitter.com/marwilliamson,2691492,2019-07-04 09:24:35,92099,5745,3.54,0.21,0.00728,0.04025
20190705142140,http://web.archive.org/web/20190705142140/https://twitter.com/marwilliamson,2693080,2019-07-05 14:21:40,93687,1588,3.6,0.06,0.00734,0.01524
20190706191748,http://web.archive.org/web/20190706191748/https://twitter.com/marwilliamson,2695505,2019-07-06 19:17:48,96112,2425,3.7,0.09,0.00747,0.02328
20190707205953,http://web.archive.org/web/20190707205953/https://twitter.com/marwilliamson,2696669,2019-07-07 20:59:53,97276,1164,3.74,0.04,0.00751,0.01258
20190709015348,http://web.archive.org/web/20190709015348/https://twitter.com/marwilliamson,2698501,2019-07-09 01:53:48,99108,1832,3.81,0.07,0.00759,0.01761
20190711134722,http://web.archive.org/web/20190711134722/https://twitter.com/marwilliamson,2700588,2019-07-11 13:47:22,101195,2087,3.89,0.08,0.00762,0.00968
20190716190308,http://web.archive.org/web/20190716190308/https://twitter.com/marwilliamson,2703091,2019-07-16 19:03:08,103698,2503,3.99,0.09,0.00755,0.00555
20190722140347,http://web.archive.org/web/20190722140347/https://twitter.com/marwilliamson,2708195,2019-07-22 14:03:47,108802,5104,4.19,0.19,0.00765,0.0102
20190723172738,http://web.archive.org/web/20190723172738/https://twitter.com/marwilliamson,2710012,2019-07-23 17:27:38,110619,1817,4.26,0.07,0.00772,0.01842
20190724191235,http://web.archive.org/web/20190724191235/https://twitter.com/marwilliamson,2711789,2019-07-24 19:12:35,112396,1777,4.32,0.07,0.0078,0.01917
20190727103651,http://web.archive.org/web/20190727103651/https://twitter.com/marwilliamson,2712459,2019-07-27 10:36:51,113066,670,4.35,0.02,0.00772,0.00294
20190729083638,https://www.webarchive.org.uk/wayback/archive/20190729083638mp_/https://twitter.com/marwilliamson,2712707,2019-07-29 08:36:38,113314,248,4.36,0.01,0.00765,0.0015
20190730224940,http://web.archive.org/web/20190730224940/https://twitter.com/marwilliamson,2713618,2019-07-30 22:49:40,114225,911,4.39,0.03,0.00764,0.00662
20190802120135,http://web.archive.org/web/20190802120135/https://twitter.com/marwilliamson,2744795,2019-08-02 12:01:35,145402,31177,5.59,1.15,0.00959,0.14151
20190804034342,http://web.archive.org/web/20190804034342/https://twitter.com/marwilliamson,2750498,2019-08-04 03:43:42,151105,5703,5.81,0.21,0.00987,0.0399
20190805045901,http://web.archive.org/web/20190805045901/https://twitter.com/marwilliamson,2752149,2019-08-05 04:59:01,152756,1651,5.88,0.06,0.00992,0.01816
20190806214554,http://web.archive.org/web/20190806214554/https://twitter.com/marwilliamson,2753238,2019-08-06 21:45:54,153845,1089,5.92,0.04,0.00989,0.00742
20190811112448,http://web.archive.org/web/20190811112448/https://twitter.com/marwilliamson,2755882,2019-08-11 11:24:48,156489,2644,6.02,0.1,0.00981,0.0067
20190813191237,http://web.archive.org/web/20190813191237/https://twitter.com/marwilliamson,2756990,2019-08-13 19:12:37,157597,1108,6.06,0.04,0.00976,0.00552
20190820171536,http://web.archive.org/web/20190820171536/https://twitter.com/marwilliamson,2758889,2019-08-20 17:15:36,159496,1899,6.14,0.07,0.00953,0.00318
20190828000605,https://web.archive.org/web/20190828000605/https://twitter.com/marwilliamson,2759602,2019-08-28 00:06:05,160209,713,6.16,0.03,0.00922,0.00113
20190903212206,https://web.archive.org/web/20190903212206/https://twitter.com/marwilliamson,2759743,2019-09-03 21:22:06,160350,141,6.17,0.01,0.00892,0.00024
20190905042029,https://web.archive.org/web/20190905042029/https://twitter.com/marwilliamson,2760927,2019-09-05 04:20:29,161534,1184,6.21,0.04,0.00893,0.01062
20190907015509,https://web.archive.org/web/20190907015509/https://twitter.com/marwilliamson,2761823,2019-09-07 01:55:09,162430,896,6.25,0.03,0.0089,0.00546
20190910221542,https://web.archive.org/web/20190910221542/https://twitter.com/marwilliamson,2762062,2019-09-10 22:15:42,162669,239,6.26,0.01,0.00876,0.00072
20190916040136,https://web.archive.org/web/20190916040136/http://twitter.com/marwilliamson,2763421,2019-09-16 04:01:36,164028,1359,6.31,0.05,0.00862,0.003
20190918035953,https://web.archive.org/web/20190918035953/https://twitter.com/marwilliamson,2763841,2019-09-18 03:59:53,164448,420,6.33,0.02,0.00856,0.00243
20190925044407,https://web.archive.org/web/20190925044407/https://twitter.com/marwilliamson,2763406,2019-09-25 04:44:07,164013,-435,6.31,-0.02,0.00828,-0.00072
20190929084007,https://web.archive.org/web/20190929084007/https://www.twitter.com/marwilliamson/,2762834,2019-09-29 08:40:07,163441,-572,6.29,-0.02,0.0081,-0.00159
20191001210306,https://web.archive.org/web/20191001210306/https://twitter.com/marwilliamson,2762604,2019-10-01 21:03:06,163211,-230,6.28,-0.01,0.00801,-0.00106
20191006074037,https://web.archive.org/web/20191006074037/https://twitter.com/marwilliamson,2762484,2019-10-06 07:40:37,163091,-120,6.27,-0.0,0.00785,-0.00031
20191008094310,https://web.archive.org/web/20191008094310/https://twitter.com/marwilliamson,2762514,2019-10-08 09:43:10,163121,30,6.28,0.0,0.00779,0.00017
20191010060449,https://web.archive.org/web/20191010060449/https://twitter.com/marwilliamson,2762163,2019-10-10 06:04:49,162770,-351,6.26,-0.01,0.00771,-0.0022
20191011132829,https://web.archive.org/web/20191011132829/https://twitter.com/marwilliamson,2762020,2019-10-11 13:28:29,162627,-143,6.26,-0.01,0.00766,-0.00127
20191013114913,https://web.archive.org/web/20191013114913/https://twitter.com/marwilliamson,2761832,2019-10-13 11:49:13,162439,-188,6.25,-0.01,0.00759,-0.00113
20191014115812,https://web.archive.org/web/20191014115812/https://twitter.com/marwilliamson,2761666,2019-10-14 11:58:12,162273,-166,6.24,-0.01,0.00756,-0.00191
20191015215803,https://web.archive.org/web/20191015215803/https://twitter.com/marwilliamson,2761540,2019-10-15 21:58:03,162147,-126,6.24,-0.0,0.00751,-0.00103
20191017045616,https://web.archive.org/web/20191017045616/https://twitter.com/marwilliamson,2761477,2019-10-17 04:56:16,162084,-63,6.24,-0.0,0.00747,-0.00057
20191019145712,https://web.archive.org/web/20191019145712/https://twitter.com/marwilliamson,2762341,2019-10-19 14:57:12,162948,864,6.27,0.03,0.00743,0.00414
20191020173157,https://web.archive.org/web/20191020173157/https://twitter.com/marwilliamson,2763505,2019-10-20 17:31:57,164112,1164,6.31,0.04,0.00745,0.01216
20191021192714,https://web.archive.org/web/20191021192714/https://twitter.com/marwilliamson,2763656,2019-10-21 19:27:14,164263,151,6.32,0.01,0.00743,0.00162
20191022210443,https://web.archive.org/web/20191022210443/https://twitter.com/marwilliamson,2763728,2019-10-22 21:04:43,164335,72,6.32,0.0,0.0074,0.00078
20191024000420,https://web.archive.org/web/20191024000420/https://twitter.com/marwilliamson,2763745,2019-10-24 00:04:20,164352,17,6.32,0.0,0.00737,0.00017
20191026042211,https://web.archive.org/web/20191026042211/https://twitter.com/marwilliamson,2763818,2019-10-26 04:22:11,164425,73,6.33,0.0,0.00731,0.00039
20191027055314,https://web.archive.org/web/20191027055314/https://twitter.com/marwilliamson,2763833,2019-10-27 05:53:14,164440,15,6.33,0.0,0.00728,0.00016
20191028174954,https://web.archive.org/web/20191028174954/https://twitter.com/marwilliamson,2763946,2019-10-28 17:49:54,164553,113,6.33,0.0,0.00725,0.00087
20191029182305,https://web.archive.org/web/20191029182305/https://twitter.com/marwilliamson,2763853,2019-10-29 18:23:05,164460,-93,6.33,-0.0,0.00721,-0.00105
20191030211010,https://web.archive.org/web/20191030211010/https://twitter.com/marwilliamson,2763942,2019-10-30 21:10:10,164549,89,6.33,0.0,0.00719,0.00092
20191101171324,https://web.archive.org/web/20191101171324/https://twitter.com/marwilliamson,2764072,2019-11-01 17:13:24,164679,130,6.34,0.0,0.00714,0.00082
20191103141639,https://web.archive.org/web/20191103141639/https://twitter.com/marwilliamson,2764105,2019-11-03 14:16:39,164712,33,6.34,0.0,0.00709,0.0002
20191104152115,https://web.archive.org/web/20191104152115/https://twitter.com/marwilliamson,2764212,2019-11-04 15:21:15,164819,107,6.34,0.0,0.00707,0.00119
20191105201712,https://web.archive.org/web/20191105201712/https://twitter.com/marwilliamson,2764041,2019-11-05 20:17:12,164648,-171,6.33,-0.01,0.00703,-0.00164
20191107160118,https://web.archive.org/web/20191107160118/https://twitter.com/marwilliamson,2763880,2019-11-07 16:01:18,164487,-161,6.33,-0.01,0.00698,-0.00102
20191109150842,https://web.archive.org/web/20191109150842/https://twitter.com/marwilliamson,2763760,2019-11-09 15:08:42,164367,-120,6.32,-0.0,0.00692,-0.00071
20191111203528,https://web.archive.org/web/20191111203528/https://twitter.com/marwilliamson,2763770,2019-11-11 20:35:28,164377,10,6.32,0.0,0.00687,5e-05
20191112223107,https://web.archive.org/web/20191112223107/https://twitter.com/marwilliamson,2763471,2019-11-12 22:31:07,164078,-299,6.31,-0.01,0.00683,-0.0032
20191114175201,https://web.archive.org/web/20191114175201/https://twitter.com/marwilliamson,2763168,2019-11-14 17:52:01,163775,-303,6.3,-0.01,0.00677,-0.00194
20191116033809,https://web.archive.org/web/20191116033809/https://twitter.com/marwilliamson,2763029,2019-11-16 03:38:09,163636,-139,6.3,-0.01,0.00673,-0.00114
20191118213532,https://web.archive.org/web/20191118213532/https://twitter.com/marwilliamson,2762933,2019-11-18 21:35:32,163540,-96,6.29,-0.0,0.00666,-0.0004
20191119222644,https://web.archive.org/web/20191119222644/https://www.twitter.com/marwilliamson,2763130,2019-11-19 22:26:44,163737,197,6.3,0.01,0.00665,0.0022
20191120225806,https://web.archive.org/web/20191120225806/https://www.twitter.com/marwilliamson,2763088,2019-11-20 22:58:06,163695,-42,6.3,-0.0,0.00662,-0.00048
20191122014247,https://web.archive.org/web/20191122014247/http://twitter.com/marwilliamson,2764792,2019-11-22 01:42:47,165399,1704,6.36,0.06,0.00667,0.0177
20191124045703,https://web.archive.org/web/20191124045703/https://twitter.com/marwilliamson,2765193,2019-11-24 04:57:03,165800,401,6.38,0.01,0.00663,0.00217
20191125124318,https://web.archive.org/web/20191125124318/https://twitter.com/marwilliamson,2764970,2019-11-25 12:43:18,165577,-223,6.37,-0.01,0.00659,-0.00195
20191127000812,https://web.archive.org/web/20191127000812/https://twitter.com/marwilliamson,2764620,2019-11-27 00:08:12,165227,-350,6.36,-0.01,0.00655,-0.00275
20191128160953,https://web.archive.org/web/20191128160953/https://twitter.com/marwilliamson,2764466,2019-11-28 16:09:53,165073,-154,6.35,-0.01,0.0065,-0.00107
20191130162343,https://web.archive.org/web/20191130162343/https://twitter.com/marwilliamson,2764354,2019-11-30 16:23:43,164961,-112,6.35,-0.0,0.00645,-0.00065
20191201185608,https://web.archive.org/web/20191201185608/https://twitter.com/marwilliamson,2764293,2019-12-01 18:56:08,164900,-61,6.34,-0.0,0.00643,-0.00064
20191204222812,https://web.archive.org/web/20191204222812/https://twitter.com/marwilliamson,2764003,2019-12-04 22:28:12,164610,-290,6.33,-0.01,0.00635,-0.00107
20191205225910,https://web.archive.org/web/20191205225910/https://twitter.com/marwilliamson,2763878,2019-12-05 22:59:10,164485,-125,6.33,-0.0,0.00632,-0.00142
20191207181154,https://web.archive.org/web/20191207181154/https://twitter.com/marwilliamson,2763385,2019-12-07 18:11:54,163992,-493,6.31,-0.02,0.00627,-0.00317
20191209005206,https://web.archive.org/web/20191209005206/https://twitter.com/marwilliamson,2763308,2019-12-09 00:52:06,163915,-77,6.31,-0.0,0.00624,-0.0007
20191211014228,https://web.archive.org/web/20191211014228/https://twitter.com/marwilliamson,2763750,2019-12-11 01:42:28,164357,442,6.32,0.02,0.00621,0.00251
20191212014807,https://web.archive.org/web/20191212014807/https://twitter.com/marwilliamson,2763634,2019-12-12 01:48:07,164241,-116,6.32,-0.0,0.00619,-0.00134
20191213201543,https://web.archive.org/web/20191213201543/https://twitter.com/marwilliamson,2763528,2019-12-13 20:15:43,164135,-106,6.31,-0.0,0.00615,-0.00069
20191215070238,https://web.archive.org/web/20191215070238/https://twitter.com/marwilliamson,2763449,2019-12-15 07:02:38,164056,-79,6.31,-0.0,0.00612,-0.00063
20191216092217,https://web.archive.org/web/20191216092217/https://twitter.com/marwilliamson,2763402,2019-12-16 09:22:17,164009,-47,6.31,-0.0,0.00609,-0.0005
20191217132311,https://web.archive.org/web/20191217132311/https://twitter.com/marwilliamson,2763264,2019-12-17 13:23:11,163871,-138,6.3,-0.0,0.00607,-0.00137
20191219032814,https://web.archive.org/web/20191219032814/https://twitter.com/marwilliamson,2763222,2019-12-19 03:28:14,163829,-42,6.3,-0.0,0.00603,-0.00031
20191220090203,https://web.archive.org/web/20191220090203/https://twitter.com/marwilliamson,2763280,2019-12-20 09:02:03,163887,58,6.3,0.0,0.00601,0.00054
20191222064124,https://web.archive.org/web/20191222064124/https://twitter.com/marwilliamson,2763294,2019-12-22 06:41:24,163901,14,6.31,0.0,0.00598,9e-05
20191223071844,https://web.archive.org/web/20191223071844/https://twitter.com/marwilliamson,2763271,2019-12-23 07:18:44,163878,-23,6.3,-0.0,0.00596,-0.00026
20191224082928,https://web.archive.org/web/20191224082928/https://twitter.com/marwilliamson,2763545,2019-12-24 08:29:28,164152,274,6.32,0.01,0.00595,0.00302
20191225091233,https://web.archive.org/web/20191225091233/https://twitter.com/marwilliamson,2763656,2019-12-25 09:12:33,164263,111,6.32,0.0,0.00593,0.00125
20191226094103,https://web.archive.org/web/20191226094103/https://twitter.com/marwilliamson,2763604,2019-12-26 09:41:03,164211,-52,6.32,-0.0,0.00591,-0.00059
20191227132014,https://web.archive.org/web/20191227132014/https://twitter.com/marwilliamson,2763522,2019-12-27 13:20:14,164129,-82,6.31,-0.0,0.00589,-0.00082
20191228154331,https://web.archive.org/web/20191228154331/https://twitter.com/marwilliamson,2763457,2019-12-28 15:43:31,164064,-65,6.31,-0.0,0.00586,-0.00068
20191229210803,https://web.archive.org/web/20191229210803/https://twitter.com/marwilliamson,2763264,2019-12-29 21:08:03,163871,-193,6.3,-0.01,0.00584,-0.00182
20191231161002,https://web.archive.org/web/20191231161002/https://twitter.com/marwilliamson,2763095,2019-12-31 16:10:02,163702,-169,6.3,-0.01,0.0058,-0.00109
20200101161725,https://web.archive.org/web/20200101161725/https://twitter.com/marwilliamson,2763155,2020-01-01 16:17:25,163762,60,6.3,0.0,0.00578,0.00069
20200103034408,https://web.archive.org/web/20200103034408/https://twitter.com/marwilliamson,2763470,2020-01-03 03:44:08,164077,315,6.31,0.01,0.00577,0.00247
20200104172655,https://web.archive.org/web/20200104172655/https://twitter.com/marwilliamson,2764017,2020-01-04 17:26:55,164624,547,6.33,0.02,0.00576,0.00403
20200106132959,https://web.archive.org/web/20200106132959/https://twitter.com/marwilliamson,2764376,2020-01-06 13:29:59,164983,359,6.35,0.01,0.00574,0.00226
20200107212415,https://web.archive.org/web/20200107212415/https://twitter.com/marwilliamson,2764748,2020-01-07 21:24:15,165355,372,6.36,0.01,0.00573,0.00324
20200109165732,https://web.archive.org/web/20200109165732/https://twitter.com/marwilliamson,2764775,2020-01-09 16:57:32,165382,27,6.36,0.0,0.0057,0.00017
20200110182607,https://web.archive.org/web/20200110182607/https://twitter.com/marwilliamson,2764904,2020-01-10 18:26:07,165511,129,6.37,0.0,0.00569,0.00141
20200111184646,https://web.archive.org/web/20200111184646/https://twitter.com/marwilliamson,2765462,2020-01-11 18:46:46,166069,558,6.39,0.02,0.00569,0.00637
20200112202722,https://web.archive.org/web/20200112202722/https://twitter.com/marwilliamson,2765536,2020-01-12 20:27:22,166143,74,6.39,0.0,0.00567,0.0008
20200113221746,https://web.archive.org/web/20200113221746/https://twitter.com/marwilliamson,2765557,2020-01-13 22:17:46,166164,21,6.39,0.0,0.00566,0.00023
20200115080207,https://web.archive.org/web/20200115080207/https://twitter.com/marwilliamson,2765568,2020-01-15 08:02:07,166175,11,6.39,0.0,0.00563,9e-05
20200116102134,https://web.archive.org/web/20200116102134/https://twitter.com/marwilliamson,2765637,2020-01-16 10:21:34,166244,69,6.4,0.0,0.00562,0.00073
20200118031339,https://web.archive.org/web/20200118031339/https://twitter.com/marwilliamson,2765566,2020-01-18 03:13:39,166173,-71,6.39,-0.0,0.00559,-0.00048
20200119100932,https://web.archive.org/web/20200119100932/https://twitter.com/marwilliamson,2765521,2020-01-19 10:09:32,166128,-45,6.39,-0.0,0.00556,-0.0004
20200121070906,https://web.archive.org/web/20200121070906/https://twitter.com/marwilliamson,2765528,2020-01-21 07:09:06,166135,7,6.39,0.0,0.00553,4e-05
20200122094832,https://web.archive.org/web/20200122094832/https://twitter.com/marwilliamson,2765577,2020-01-22 09:48:32,166184,49,6.39,0.0,0.00552,0.00051
20200123132528,https://web.archive.org/web/20200123132528/https://twitter.com/marwilliamson,2765537,2020-01-23 13:25:28,166144,-40,6.39,-0.0,0.0055,-0.0004
20200125092648,https://web.archive.org/web/20200125092648/https://twitter.com/marwilliamson,2765951,2020-01-25 09:26:48,166558,414,6.41,0.01,0.00548,0.00261
20200126110835,https://web.archive.org/web/20200126110835/https://twitter.com/marwilliamson,2765915,2020-01-26 11:08:35,166522,-36,6.41,-0.0,0.00547,-0.00039
20200127154117,https://web.archive.org/web/20200127154117/https://twitter.com/marwilliamson,2765671,2020-01-27 15:41:17,166278,-244,6.4,-0.01,0.00544,-0.00237
20200129141314,https://web.archive.org/web/20200129141314/https://twitter.com/marwilliamson,2765389,2020-01-29 14:13:14,165996,-282,6.39,-0.01,0.0054,-0.00168
20200131101611,https://web.archive.org/web/20200131101611/https://twitter.com/marwilliamson,2765242,2020-01-31 10:16:11,165849,-147,6.38,-0.01,0.00537,-0.00093
20200201110000,https://web.archive.org/web/20200201110000/https://twitter.com/marwilliamson,2765161,2020-02-01 11:00:00,165768,-81,6.38,-0.0,0.00535,-0.00091
20200202131115,https://web.archive.org/web/20200202131115/https://twitter.com/marwilliamson,2764920,2020-02-02 13:11:15,165527,-241,6.37,-0.01,0.00533,-0.00256
20200204151644,https://web.archive.org/web/20200204151644/https://twitter.com/marwilliamson,2765723,2020-02-04 15:16:44,166330,803,6.4,0.03,0.00532,0.00445
20200206155034,https://web.archive.org/web/20200206155034/https://twitter.com/marwilliamson,2767610,2020-02-06 15:50:34,168217,1887,6.47,0.07,0.00535,0.01079
20200212022252,https://web.archive.org/web/20200212022252/https://twitter.com/marwilliamson,2771731,2020-02-12 02:22:52,172338,4121,6.63,0.15,0.0054,0.00877
20200213103729,https://web.archive.org/web/20200213103729/https://twitter.com/marwilliamson,2773438,2020-02-13 10:37:29,174045,1707,6.7,0.06,0.00544,0.01471
20200220124650,https://web.archive.org/web/20200220124650/https://twitter.com/marwilliamson,2774368,2020-02-20 12:46:50,174975,930,6.73,0.03,0.00536,0.00152
20200226015720,https://web.archive.org/web/20200226015720/https://twitter.com/marwilliamson,2782326,2020-02-26 01:57:20,182933,7958,7.04,0.29,0.00553,0.0166
20200305164449,https://web.archive.org/web/20200305164449/https://twitter.com/marwilliamson,2787094,2020-03-05 16:44:49,187701,4768,7.22,0.17,0.00554,0.0064
20200314030118,https://web.archive.org/web/20200314030118/https://twitter.com/marwilliamson,2789133,2020-03-14 03:01:18,189740,2039,7.3,0.07,0.00549,0.00281
20200330033341,https://web.archive.org/web/20200330033341/https://twitter.com/marwilliamson,2787174,2020-03-30 03:33:41,187781,-1959,7.22,-0.07,0.00522,-0.00142
