MementoTimestamp,URI-M,FollowerCount,DateTime,AbsRelative,AbsPrevRelative,PerRelative,PerPrevRelative,RateRelative,RatePrevRelative
20190429140104,http://web.archive.org/web/20190429140104/https://twitter.com/jayinslee,48387,2019-04-29 14:01:04,24522,1132,102.75,2.4,0.00259,0.00124
20190430202954,http://web.archive.org/web/20190430202954/https://twitter.com/jayinslee,48531,2019-04-30 20:29:54,24666,144,103.36,0.3,0.00258,0.00131
20190508225316,http://web.archive.org/web/20190508225316/https://twitter.com/JayInslee,50444,2019-05-08 22:53:16,26579,1913,111.37,3.94,0.00259,0.00273
20190524061412,http://web.archive.org/web/20190524061412/https://twitter.com/jayinslee,56662,2019-05-24 06:14:12,32797,6218,137.43,12.33,0.00283,0.0047
20190525200856,http://web.archive.org/web/20190525200856/https://twitter.com/JayInslee,57463,2019-05-25 20:08:56,33598,801,140.78,1.41,0.00286,0.00587
20190528124754,http://web.archive.org/web/20190528124754/https://twitter.com/JayInslee,57964,2019-05-28 12:47:54,34099,501,142.88,0.87,0.00285,0.00215
20190613032931,http://web.archive.org/web/20190613032931/https://twitter.com/JayInslee,62185,2019-06-13 03:29:31,38320,4221,160.57,7.28,0.00288,0.00313
20190625015804,http://web.archive.org/web/20190625015804/https://twitter.com/jayinslee,65054,2019-06-25 01:58:04,41189,2869,172.59,4.61,0.00287,0.00278
20190628035854,http://web.archive.org/web/20190628035854/https://twitter.com/jayinslee,70435,2019-06-28 03:58:54,46570,5381,195.14,8.27,0.00319,0.0202
20190630020729,http://web.archive.org/web/20190630020729/https://twitter.com/jayinslee,72037,2019-06-30 02:07:29,48172,1602,201.85,2.27,0.00326,0.00964
20190701134909,http://web.archive.org/web/20190701134909/https://twitter.com/jayinslee,73024,2019-07-01 13:49:09,49159,987,205.99,1.37,0.0033,0.00768
20190722060947,http://web.archive.org/web/20190722060947/https://twitter.com/JayInslee,75691,2019-07-22 06:09:47,51826,2667,217.16,3.65,0.0031,0.00149
20190723194516,http://web.archive.org/web/20190723194516/https://twitter.com/JayInslee,75777,2019-07-23 19:45:16,51912,86,217.52,0.11,0.00309,0.00064
20190725012124,http://web.archive.org/web/20190725012124/https://twitter.com/JayInslee,75908,2019-07-25 01:21:24,52043,131,218.07,0.17,0.00307,0.00123
20190727004726,http://web.archive.org/web/20190727004726/https://twitter.com/jayinslee,76196,2019-07-27 00:47:26,52331,288,219.28,0.38,0.00306,0.00169
20190731201340,http://web.archive.org/web/20190731201340/https://twitter.com/JayInslee,76913,2019-07-31 20:13:40,53048,717,222.28,0.94,0.00303,0.00173
20190801230338,http://web.archive.org/web/20190801230338/https://twitter.com/jayinslee,84139,2019-08-01 23:03:38,60274,7226,252.56,9.4,0.00342,0.0748
20190804195427,http://web.archive.org/web/20190804195427/https://twitter.com/JayInslee,89065,2019-08-04 19:54:27,65200,4926,273.2,5.85,0.00365,0.01988
20190806044732,http://web.archive.org/web/20190806044732/https://twitter.com/JayInslee,90647,2019-08-06 04:47:32,66782,1582,279.83,1.78,0.00371,0.01336
20190814111057,http://web.archive.org/web/20190814111057/http://twitter.com/jayinslee,94415,2019-08-14 11:10:57,70550,3768,295.62,4.16,0.00377,0.00528
20190817111126,http://web.archive.org/web/20190817111126/https://twitter.com/jayinslee,95465,2019-08-17 11:11:26,71600,1050,300.02,1.11,0.00378,0.00405
20190820084244,http://web.archive.org/web/20190820084244/https://twitter.com/jayinslee,96807,2019-08-20 08:42:44,72942,1342,305.64,1.41,0.0038,0.00536
20190822082624,http://web.archive.org/web/20190822082624/https://twitter.com/JayInslee,101351,2019-08-22 08:26:24,77486,4544,324.68,4.69,0.004,0.02645
20190823105828,http://web.archive.org/web/20190823105828/https://twitter.com/jayinslee,105327,2019-08-23 10:58:28,81462,3976,341.35,3.92,0.00418,0.04162
20190824114344,http://web.archive.org/web/20190824114344/https://twitter.com/JayInslee,106346,2019-08-24 11:43:44,82481,1019,345.61,0.97,0.00422,0.01143
20190825214412,http://web.archive.org/web/20190825214412/https://twitter.com/JayInslee,106833,2019-08-25 21:44:12,82968,487,347.66,0.46,0.00421,0.00398
20190826225640,http://web.archive.org/web/20190826225640/https://twitter.com/JayInslee,107041,2019-08-26 22:56:40,83176,208,348.53,0.19,0.00421,0.00229
20190828000329,http://web.archive.org/web/20190828000329/https://twitter.com/JayInslee,107516,2019-08-28 00:03:29,83651,475,350.52,0.44,0.00421,0.00525
20190829002238,http://web.archive.org/web/20190829002238/https://twitter.com/JayInslee,107678,2019-08-29 00:22:38,83813,162,351.2,0.15,0.0042,0.00185
20190830010951,http://web.archive.org/web/20190830010951/https://twitter.com/JayInslee,107880,2019-08-30 01:09:51,84015,202,352.04,0.19,0.00419,0.00226
20190831012613,http://web.archive.org/web/20190831012613/https://twitter.com/JayInslee,108029,2019-08-31 01:26:13,84164,149,352.67,0.14,0.00418,0.00171
20190901023623,http://web.archive.org/web/20190901023623/https://twitter.com/JayInslee,108188,2019-09-01 02:36:23,84323,159,353.33,0.15,0.00417,0.00175
20190902032359,http://web.archive.org/web/20190902032359/https://twitter.com/JayInslee,108367,2019-09-02 03:23:59,84502,179,354.08,0.17,0.00416,0.00201
20190903035410,http://web.archive.org/web/20190903035410/https://twitter.com/JayInslee,108534,2019-09-03 03:54:10,84669,167,354.78,0.15,0.00415,0.00189
20190904041643,https://web.archive.org/web/20190904041643/https://twitter.com/JayInslee,108766,2019-09-04 04:16:43,84901,232,355.76,0.21,0.00414,0.00264
20190905055848,https://web.archive.org/web/20190905055848/https://twitter.com/JayInslee,109128,2019-09-05 05:58:48,85263,362,357.27,0.33,0.00414,0.00391
20190921011641,https://web.archive.org/web/20190921011641/https://twitter.com/JayInslee,110756,2019-09-21 01:16:41,86891,1628,364.09,1.49,0.00396,0.00119
20190922020846,https://web.archive.org/web/20190922020846/https://twitter.com/JayInslee,110839,2019-09-22 02:08:46,86974,83,364.44,0.07,0.00395,0.00093
20190924105319,https://web.archive.org/web/20190924105319/https://twitter.com/JayInslee,110944,2019-09-24 10:53:19,87079,105,364.88,0.09,0.00392,0.00051
20190927090902,https://web.archive.org/web/20190927090902/https://twitter.com/JayInslee,111227,2019-09-27 09:09:02,87362,283,366.07,0.26,0.00388,0.00112
20191004221602,https://web.archive.org/web/20191004221602/https://twitter.com/JayInslee,111801,2019-10-04 22:16:02,87936,574,368.47,0.52,0.0038,0.00088
20191102233008,https://web.archive.org/web/20191102233008/https://twitter.com/JayInslee,117617,2019-11-02 23:30:08,93752,5816,392.84,5.2,0.00365,0.00232
20191104020813,https://web.archive.org/web/20191104020813/https://twitter.com/JayInslee,117713,2019-11-04 02:08:13,93848,96,393.25,0.08,0.00364,0.00096
20191117232318,https://web.archive.org/web/20191117232318/https://twitter.com/JayInslee,119234,2019-11-17 23:23:18,95369,1521,399.62,1.29,0.00354,0.00127
20191121125944,https://web.archive.org/web/20191121125944/https://twitter.com/JayInslee,119452,2019-11-21 12:59:44,95587,218,400.53,0.18,0.00351,0.00071
20191122174707,https://web.archive.org/web/20191122174707/https://twitter.com/JayInslee,119535,2019-11-22 17:47:07,95670,83,400.88,0.07,0.0035,0.0008
20191124124538,https://web.archive.org/web/20191124124538/https://twitter.com/JayInslee,119778,2019-11-24 12:45:38,95913,243,401.9,0.2,0.00349,0.00157
20191126154553,https://web.archive.org/web/20191126154553/https://twitter.com/JayInslee,119785,2019-11-26 15:45:53,95920,7,401.93,0.01,0.00346,4e-05
20191127162713,https://web.archive.org/web/20191127162713/https://twitter.com/JayInslee,119798,2019-11-27 16:27:13,95933,13,401.98,0.01,0.00345,0.00015
20191128222255,https://web.archive.org/web/20191128222255/https://twitter.com/JayInslee,119838,2019-11-28 22:22:55,95973,40,402.15,0.03,0.00344,0.00037
20191130033848,https://web.archive.org/web/20191130033848/https://twitter.com/JayInslee,119817,2019-11-30 03:38:48,95952,-21,402.06,-0.02,0.00343,-0.0002
20191202055528,https://web.archive.org/web/20191202055528/https://twitter.com/JayInslee,119808,2019-12-02 05:55:28,95943,-9,402.02,-0.01,0.0034,-5e-05
20191210023204,https://web.archive.org/web/20191210023204/https://twitter.com/JayInslee,120141,2019-12-10 02:32:04,96276,333,403.42,0.28,0.00334,0.00049
20191213221201,https://web.archive.org/web/20191213221201/https://twitter.com/JayInslee,120184,2019-12-13 22:12:01,96319,43,403.6,0.04,0.0033,0.00013
20191219211020,https://web.archive.org/web/20191219211020/https://twitter.com/JayInslee,120196,2019-12-19 21:10:20,96331,12,403.65,0.01,0.00324,2e-05
20191226025603,https://web.archive.org/web/20191226025603/https://twitter.com/JayInslee,120154,2019-12-26 02:56:03,96289,-42,403.47,-0.03,0.00318,-8e-05
20200226032044,https://web.archive.org/web/20200226032044/https://twitter.com/JayInslee,121072,2020-02-26 03:20:44,97207,918,407.32,0.76,0.00273,0.00017
20200227051212,https://web.archive.org/web/20200227051212/https://twitter.com/JayInslee,121352,2020-02-27 05:12:12,97487,280,408.49,0.23,0.00273,0.00301
20200229112722,https://web.archive.org/web/20200229112722/https://twitter.com/JayInslee,128050,2020-02-29 11:27:22,104185,6698,436.56,5.52,0.0029,0.03429
20200301151249,https://web.archive.org/web/20200301151249/https://twitter.com/JayInslee,129731,2020-03-01 15:12:49,105866,1681,443.6,1.31,0.00294,0.01682
20200304034348,https://web.archive.org/web/20200304034348/https://twitter.com/JayInslee,130218,2020-03-04 03:43:48,106353,487,445.64,0.38,0.00294,0.00224
20200309172950,https://web.archive.org/web/20200309172950/https://twitter.com/JayInslee,132780,2020-03-09 17:29:50,108915,2562,456.38,1.97,0.00297,0.00536
20200321050359,https://web.archive.org/web/20200321050359/https://twitter.com/JayInslee,145527,2020-03-21 05:03:59,121662,12747,509.79,9.6,0.00323,0.01285
20200322053833,https://web.archive.org/web/20200322053833/https://twitter.com/JayInslee,146582,2020-03-22 05:38:33,122717,1055,514.21,0.72,0.00325,0.01192
20200326104949,https://web.archive.org/web/20200326104949/https://twitter.com/JayInslee,151351,2020-03-26 10:49:49,127486,4769,534.2,3.25,0.00334,0.01309
20200401060006,https://web.archive.org/web/20200401060006/https://twitter.com/JayInslee,154628,2020-04-01 06:00:06,130763,3277,547.93,2.17,0.00338,0.00654
20200404160334,https://web.archive.org/web/20200404160334/https://twitter.com/JayInslee,155669,2020-04-04 16:03:34,131804,1041,552.29,0.67,0.00339,0.00352
20200408184759,https://web.archive.org/web/20200408184759/https://twitter.com/JayInslee,156606,2020-04-08 18:47:59,132741,937,556.22,0.6,0.00338,0.00264
